tc_true,t1,t2,dt,observations,tc_predicted,tc_days_after_t2,global_tc_upper_date,check_pass,RMSE,A,B,C1,C2,C,m,omega,phi,optimizer_success
2007-06-01,2004-05-11,2006-10-02,615,616,2007-10-26,389,2008-10-05,True,0.023035281350763465,8.767976104448062,-1.6017736812644947,0.00976197520651989,0.02238584145883299,0.024421753781264665,0.1,6.0,1.159579971858285,True
2007-06-01,2004-04-27,2006-10-02,625,626,2007-10-15,378,2008-10-05,True,0.023046238169738283,8.719263583341881,-1.5788392365848098,0.012198487395734037,0.021306132786314408,0.02455105678075679,0.1,6.0,1.0508172167594882,True
2007-06-01,2006-04-12,2006-10-09,125,126,2007-10-07,363,2008-10-05,False,0.016665413634584538,5.673183127516178,0.0005268424683057464,2.3038044584730122e-05,0.00022545337854627448,0.0002266273977175261,0.9,13.0,1.468964379363899,True
2007-06-01,2006-03-29,2006-10-09,135,136,2007-07-06,270,2008-10-05,True,0.01699172813593529,5.828520309147438,-0.0001953853367126107,-3.7077523864466466e-05,-0.00019078840124457972,0.00019435780618586645,0.9,13.0,-1.7627422175994885,True
2007-06-01,2006-03-15,2006-10-09,145,146,2007-06-22,256,2008-10-05,True,0.016565477554467783,5.840559561288441,-0.0002720730867110664,-0.00013058373573905286,-0.00014582796313614146,0.0001957496024823617,0.9,13.0,-2.30109986093002,True
2007-06-01,2006-03-01,2006-10-09,155,156,2007-06-12,246,2008-10-05,True,0.01628553967701964,5.846438419377401,-0.00031539247805404167,-0.00018246388856801892,-8.40337728104581e-05,0.00020088490636213093,0.9,13.0,-2.7099999316674177,True
2007-06-01,2006-02-15,2006-10-09,165,166,2007-06-20,254,2008-10-05,True,0.01593715629526043,5.844431127905572,-0.00029546151400481236,-0.00014337740088790618,-0.00013128711877531584,0.00019440521248591884,0.9,13.0,-2.4001844544506414,True
2007-06-01,2006-02-01,2006-10-09,175,176,2007-06-24,258,2008-10-05,True,0.01558356076093718,5.844155072337346,-0.0002892841661099601,-0.000117663989607553,-0.00014921710399916263,0.000190027783695604,0.9,13.0,-2.2385116785686505,True
2007-06-01,2006-01-18,2006-10-09,185,186,2007-06-25,259,2008-10-05,True,0.015284566774638209,5.844351504929756,-0.0002894544761427109,-0.00011295957720453833,-0.00015218904346375002,0.00018952934082257355,0.9,13.0,-2.2093073467945232,True
2007-06-01,2006-01-04,2006-10-09,195,196,2007-06-22,256,2008-10-05,True,0.015480648482506614,5.859913523366107,-0.0032255408821154903,-0.0010708452028504447,-0.0012017153375336374,0.001609605293521177,0.5317200952004132,13.0,-2.298670937998743,True
2007-06-01,2005-12-20,2006-10-09,205,206,2007-06-21,255,2008-10-05,True,0.015141626412562958,5.871054888760276,-0.006597604292972026,-0.0024664923356791596,-0.0014179907273014364,0.002845045192027166,0.4344189177370087,12.9551776660925,-2.6198322244003083,True
2007-06-01,2005-12-06,2006-10-09,215,216,2007-06-21,255,2008-10-05,True,0.014791398855133272,5.871631897976346,-0.007135325956296686,-0.002153428642651416,-0.0021709003273129024,0.003057787296415299,0.4223002591284093,13.0,-2.3521541894397195,True
2007-06-01,2005-11-22,2006-10-09,225,226,2007-06-26,260,2008-10-05,True,0.014638597074204653,5.861325823016208,-0.002920147928479807,-0.0007883959265450553,-0.0011861357652866243,0.001424249342876774,0.5505121018877535,13.0,-2.157419481125513,True
2007-06-01,2005-11-08,2006-10-09,235,236,2007-06-17,251,2008-10-05,True,0.014642972811412355,5.856857581832763,-0.001255956516516553,0.000633296716885905,-0.00014084483765972814,0.0006487696046470282,0.6855984457660936,12.323758096875647,-0.21883782136958915,True
2007-06-01,2005-10-25,2006-10-09,245,246,2007-02-25,139,2008-10-05,True,0.015505515463710927,5.8488253968208115,-0.0010071660800267778,-0.0003767418304674913,-0.00043282124339051934,0.0005738193405193931,0.7524808033772247,8.2420601108255,-2.28703376254411,True
2007-06-01,2005-10-11,2006-10-09,255,256,2007-01-27,110,2008-10-05,True,0.015577555415359512,5.845840671923341,-0.0009212266143848149,-0.0005380886617778062,-9.728971201073623e-05,0.0005468132185645866,0.7796202265212807,7.156851459673847,-2.9627190239073773,True
2007-06-01,2005-09-27,2006-10-09,265,266,2007-03-07,149,2008-10-05,True,0.015753054330006015,5.847087219203166,-0.0007631831817952867,0.0004484554844208004,-3.213842862263692e-05,0.00044960560506006493,0.7916319570133902,8.57965390587147,-0.07154239271421324,True
2007-06-01,2005-09-13,2006-10-09,275,276,2007-03-05,147,2008-10-05,True,0.015511005622416568,5.8474315823005325,-0.0007947629605593544,0.0003582334606706878,-0.0002967003815737881,0.0004651476419053725,0.7868292893117333,8.48396194100752,-0.6917200338696485,True
2007-06-01,2005-08-30,2006-10-09,285,286,2007-02-11,125,2008-10-05,True,0.015679101685064877,5.849390221100158,-0.0011251168569294035,0.0005303003546645905,0.0003444917177651124,0.0006323709431703423,0.7427809198730834,7.71126388397992,0.5761053884868903,True
2007-06-01,2005-08-16,2006-10-09,295,296,2007-01-20,103,2008-10-05,True,0.015895770475120308,5.850803251936068,-0.001561024964208982,-0.00022855970798462704,0.0008174032896810389,0.0008487565481899991,0.7010623656253077,6.929013301747022,1.843449671236195,True
2007-06-01,2005-08-02,2006-10-09,305,306,2007-01-09,92,2008-10-05,True,0.01581806097062898,5.851803069681645,-0.0018601387369621292,0.0008564467030400325,-0.0004959231757877302,0.0009896669901696882,0.6784411229409197,6.55525752965932,-0.5248706351121277,True
2007-06-01,2005-07-19,2006-10-09,315,316,2006-12-24,76,2008-10-05,True,0.016078370583502075,5.853446746165117,-0.002423791788391381,-0.0008054943193041861,0.0009474697603240216,0.0012435915909814496,0.644303751058692,6.0,2.2753792455682524,True
2007-06-01,2005-07-05,2006-10-09,325,326,2006-12-31,83,2008-10-05,True,0.016680662020820473,5.858996732697718,-0.0023161934103491776,-0.0008512112912642568,0.0006706252744362602,0.0010836507375942088,0.6622891002019216,6.0,2.474305398199728,True
2007-06-01,2005-06-21,2006-10-09,335,336,2007-01-09,92,2008-10-05,True,0.017321012745363355,5.866917322364924,-0.0023213806634786033,-0.0008774025249308578,0.00041328562813151566,0.0009698660738344785,0.6741676084089943,6.0,2.70138592677758,True
2007-06-01,2005-06-07,2006-10-09,345,346,2007-01-21,104,2008-10-05,True,0.017990129212899542,5.881992915332308,-0.0027805340468726398,-0.0009722892472035586,0.0001497259938582898,0.0009837500970594692,0.6629155791243168,6.0,2.9887996204844645,True
2007-06-01,2005-05-24,2006-10-09,355,356,2007-02-12,126,2008-10-05,True,0.019244952061762143,5.930434897264209,-0.0061812274950298635,-0.0014449386796769274,-0.0005124254366547193,0.0015331104383433315,0.576515613683285,6.0,-2.8007948815353236,True
2007-06-01,2005-05-10,2006-10-09,365,366,2007-03-28,170,2008-10-05,True,0.020792739112030487,6.314135111522158,-0.12452327347179958,-0.0033350175083524565,-0.00971722323596712,0.010273595728791197,0.2550715800183183,6.0,-1.9014065644266664,True
2007-06-01,2005-04-26,2006-10-09,375,376,2007-04-27,200,2008-10-05,True,0.021484805614807582,7.525961615480842,-0.9765030884526464,0.006940772222012781,-0.026351754220770768,0.027250491179972778,0.1,6.0,-1.313256130902223,True
2007-06-01,2005-04-12,2006-10-09,385,386,2007-05-04,207,2008-10-05,True,0.021474104062790437,7.611849546946751,-1.0220335325736825,0.010858965022264522,-0.025248721781469058,0.02748481531596664,0.1,6.0,-1.1646309293816828,True
2007-06-01,2005-03-29,2006-10-09,395,396,2007-05-04,207,2008-10-05,True,0.021225409357149276,7.60317152775197,-1.0174450202397525,0.010470236707856184,-0.025389341014193628,0.02746351204514007,0.1,6.0,-1.1796572344802345,True
2007-06-01,2005-03-11,2006-10-09,405,406,2007-05-05,208,2008-10-05,True,0.020982859256879326,7.617356434794039,-1.0249383123419114,0.011114198714417448,-0.02513705356789314,0.027484484261828306,0.1,6.0,-1.1544945827123487,True
2007-06-01,2005-02-25,2006-10-09,415,416,2007-05-01,204,2008-10-05,True,0.02082306218189491,7.574369139154599,-1.0022869157621561,0.009076870052173808,-0.025949217337669833,0.027490933967067657,0.1,6.0,-1.2343053978683123,True
2007-06-01,2005-02-11,2006-10-09,425,426,2007-04-29,202,2008-10-05,True,0.020625227958321522,7.552109957141517,-0.9905633710843496,0.007968665822313648,-0.026350237540220284,0.027528796802870698,0.1,6.0,-1.2771268460328142,True
2007-06-01,2005-01-28,2006-10-09,435,436,2007-05-01,204,2008-10-05,True,0.020501496943915058,7.579068989624378,-1.0047192897704247,0.009336868778996608,-0.02580514163883138,0.0274423478149438,0.1,6.0,-1.2236286951860973,True
2007-06-01,2005-01-14,2006-10-09,445,446,2007-05-09,212,2008-10-05,True,0.020734056990012448,7.6550928042946635,-1.04455631862225,0.012958147314293835,-0.023917164844780986,0.027201918241759496,0.1,6.0,-1.0742760707727808,True
2007-06-01,2004-12-30,2006-10-09,455,456,2007-05-18,221,2008-10-05,True,0.020946101263116183,7.7293079491601615,-1.0832566618534079,0.01614459487836188,-0.021585854208512,0.026955464115788544,0.1,6.0,-0.9286246936441263,True
2007-06-01,2004-12-15,2006-10-09,465,466,2007-05-27,230,2008-10-05,True,0.021180899430809134,7.811735660735819,-1.1259500155976856,0.01922115552077798,-0.018452898862686917,0.026645117676424062,0.1,6.0,-0.7650087944751183,True
2007-06-01,2004-12-01,2006-10-09,475,476,2007-06-05,239,2008-10-05,True,0.02135918758398979,7.8884273320867155,-1.1654857430433676,0.02155019210052106,-0.015181005006966841,0.026360456987520393,0.1,6.0,-0.6137054392921971,True
2007-06-01,2004-11-17,2006-10-09,485,486,2007-06-15,249,2008-10-05,True,0.02152294761070631,7.965306274597075,-1.2048887190687445,0.02334159465430327,-0.01161335678066755,0.0260710586037636,0.1,6.0,-0.46167697862961615,True
2007-06-01,2004-11-03,2006-10-09,495,496,2007-06-24,258,2008-10-05,True,0.021620945045434294,8.034854369729455,-1.2403583369888154,0.0244588878573912,-0.008225150807721487,0.02580485033923274,0.1,6.0,-0.3244044666776281,True
2007-06-01,2004-10-20,2006-10-09,505,506,2007-07-12,276,2008-10-05,True,0.022350742147300727,8.166368037384824,-1.306936094043252,0.025280573349154734,-0.001649362058848608,0.02533432028026728,0.1,6.0,-0.065149939246583,True
2007-06-01,2004-10-06,2006-10-09,515,516,2007-07-24,288,2008-10-05,True,0.022507192451725798,8.253551409608262,-1.350785805953194,0.024931432654263785,0.002613404487146767,0.025068031777695062,0.1,6.0,0.10444225592702253,True
2007-06-01,2004-09-22,2006-10-09,525,526,2007-08-07,302,2008-10-05,True,0.022650974319662003,8.344957891494474,-1.3964074611812103,0.02380474158685808,0.006926882188452402,0.02479208379442498,0.1,6.0,0.28316807290785095,True
2007-06-01,2004-09-08,2006-10-09,535,536,2007-08-18,313,2008-10-05,True,0.022669909951589396,8.422262424609643,-1.4347955275499031,0.022311714146232675,0.010309526196274149,0.02457842384154977,0.1,6.0,0.432844125513158,True
2007-06-01,2004-08-25,2006-10-09,545,546,2007-09-05,331,2008-10-05,True,0.022857816948911588,8.530991273063025,-1.4883672865106499,0.019437609512806264,0.014589471087718561,0.024303771933420384,0.1,6.0,0.6438718809813316,True
2007-06-01,2004-08-11,2006-10-09,555,556,2007-10-09,365,2008-10-05,True,0.023601670083247168,8.729116649210992,-1.5851113095443348,0.0125404013277709,0.020427568427949863,0.023969714586121633,0.1,6.0,1.0202218304360122,True
2007-06-01,2004-07-28,2006-10-09,565,566,2007-10-26,382,2008-10-05,True,0.023610085718022162,8.822958522026083,-1.6303933383601168,0.008692916154998342,0.022245482059512572,0.023883640077214503,0.1,6.0,1.1982701664558157,True
2007-06-01,2004-07-14,2006-10-09,575,576,2007-11-07,394,2008-10-05,True,0.023494609995557542,8.888722200171957,-1.6619556467563847,0.005862769654371824,0.023108086931363958,0.023840212869177507,0.1,6.0,1.3223282706728186,True
2007-06-01,2004-06-30,2006-10-09,585,586,2007-10-30,386,2008-10-05,True,0.023332237977862987,8.84902820922789,-1.6430543430240934,0.0076544652170760785,0.022617632285236416,0.02387777476963874,0.1,6.0,1.2444666036953518,True
2007-06-01,2004-06-16,2006-10-09,595,596,2007-10-15,371,2008-10-05,True,0.02335993358125632,8.765681864734091,-1.602936219442498,0.0112021540106238,0.021259885100129022,0.024030625646212854,0.1,6.0,1.0858492228519212,True
2007-06-01,2004-06-02,2006-10-09,605,606,2007-10-06,362,2008-10-05,True,0.02324746071410506,8.72373029777393,-1.5828775633946817,0.013031919963362337,0.02032327715137236,0.024142628939346593,0.1,6.0,1.000610164830294,True
2007-06-01,2004-05-18,2006-10-09,615,616,2007-10-12,368,2008-10-05,True,0.023078958957456996,8.744704347897233,-1.5926648957135165,0.01200880984493169,0.020878141138673978,0.024085437328355053,0.1,6.0,1.0488224414195824,True
2007-06-01,2004-05-04,2006-10-09,625,626,2007-10-11,367,2008-10-05,True,0.02298412284906995,8.742023014384435,-1.591379614335378,0.012128447182528757,0.020827017864522873,0.02410111831821388,0.1,6.0,1.0434618471313248,True
2007-06-01,2006-04-21,2006-10-16,125,126,2008-09-22,707,2008-10-05,False,0.015669173891991656,-3.6992170441197647,0.02477466903894713,0.0037445075634266346,0.001606152258704932,0.004074440080637121,0.9,6.0,0.4051993311566393,True
2007-06-01,2006-04-05,2006-10-16,135,136,2007-11-11,391,2008-10-05,False,0.017588535396167594,5.769321881370618,0.00013595179461703275,-0.00012240243998865144,0.00015625667675507403,0.00019849056991634416,0.9,13.0,2.2352971853098897,True
2007-06-01,2006-03-22,2006-10-16,145,146,2007-08-18,306,2008-10-05,True,0.01762595490845693,5.8618490627342625,-0.00030887436546666057,0.00016461686414229797,-7.822358513815784e-05,0.0001822570745730064,0.9,13.0,-0.44359986640723514,True
2007-06-01,2006-03-08,2006-10-16,155,156,2007-07-22,279,2008-10-05,True,0.017478796251838142,5.875613590579466,-0.0004077977203445612,3.3476140851581744e-05,-0.00018394023729143154,0.00018696166158103933,0.9,13.0,-1.3907720019277148,True
2007-06-01,2006-02-22,2006-10-16,165,166,2007-07-21,278,2008-10-05,True,0.017093189618333195,5.876803335471012,-0.0004160524443968744,2.190541990521163e-05,-0.00018576906064151564,0.00018705611808453302,0.9,13.0,-1.4534208589947502,True
2007-06-01,2006-02-08,2006-10-16,175,176,2007-07-22,279,2008-10-05,True,0.016617375096016275,5.877507297207332,-0.00041706516131229495,3.289634338397325e-05,-0.00018326278156367368,0.00018619188090378982,0.9,13.0,-1.393184175687153,True
2007-06-01,2006-01-25,2006-10-16,185,186,2007-07-24,281,2008-10-05,True,0.01626082806236133,5.875978647237146,-0.0004072852946295126,4.437746505128178e-05,-0.00017845008413714726,0.00018388526839562943,0.9,13.0,-1.3270577731094524,True
2007-06-01,2006-01-11,2006-10-16,195,196,2007-07-28,285,2008-10-05,True,0.016185649811855746,5.876231722828893,-0.0004040299677471586,6.300807894096675e-05,-0.00016844630288111198,0.00017984486360790626,0.9,13.0,-1.2128549427744764,True
2007-06-01,2005-12-28,2006-10-16,205,206,2007-07-28,285,2008-10-05,True,0.016156678841111785,5.898626950511948,-0.0024669230111444753,0.0003032647215896702,-0.000793186177685214,0.0008491841990002758,0.6353238919166015,13.0,-1.2056084572520445,True
2007-06-01,2005-12-13,2006-10-16,215,216,2007-07-23,280,2008-10-05,True,0.015842660101795226,5.924098640440837,-0.008255720319524242,0.000529703409465199,-0.0022204273853596566,0.0022827359627548205,0.4691674465752346,13.0,-1.3366141083524226,True
2007-06-01,2005-11-29,2006-10-16,225,226,2007-07-21,278,2008-10-05,True,0.015573319248470467,5.9351516846201475,-0.012229428106214133,0.0004988174072460346,-0.0030773331087337237,0.0031174986556340998,0.41696254363786545,13.0,-1.4100999473467708,True
2007-06-01,2005-11-15,2006-10-16,235,236,2007-07-28,285,2008-10-05,True,0.015328344649668639,5.917912649897682,-0.005830017163151071,0.0006141644873788497,-0.0015743391441121733,0.001689894007990198,0.518474057665282,13.0,-1.198845305782912,True
2007-06-01,2005-11-01,2006-10-16,245,246,2007-08-07,295,2008-10-05,True,0.015309541015252252,5.906608667129049,-0.002382565432117952,0.0004972853525116411,-0.0005736721451888645,0.000759205144864167,0.6491949679763105,13.0,-0.8566032777164213,True
2007-06-01,2005-10-18,2006-10-16,255,256,2007-04-08,174,2008-10-05,True,0.01612942125805504,5.87813558917057,-0.0010216351617691106,-0.00012106492911251695,0.00040722799351235124,0.000424842742389598,0.7916532774676135,8.760724092270346,1.8597653003884507,True
2007-06-01,2005-10-04,2006-10-16,265,266,2007-06-06,233,2008-10-05,True,0.016114439519893525,5.887522860418368,-0.0009018436359507073,1.754991119662315e-05,0.0003426676961605007,0.0003431168159314763,0.8035674765915554,10.565261668182835,1.5196254961603457,True
2007-06-01,2005-09-20,2006-10-16,275,276,2007-06-19,246,2008-10-05,True,0.016024737570515247,5.887645501271169,-0.0009055953418815432,5.7890535561119e-05,-0.00033976920354622547,0.0003446656724798534,0.7980990940267245,11.067862852211606,-1.4020349825200078,True
2007-06-01,2005-09-06,2006-10-16,285,286,2007-05-24,220,2008-10-05,True,0.015804082993830192,5.885878634835741,-0.0011365306652433912,0.0004149830270006493,-0.0001398926006172747,0.00043792790777259896,0.7665616111298834,10.31485018537039,-0.3251406580656029,True
2007-06-01,2005-08-23,2006-10-16,295,296,2007-03-30,165,2008-10-05,True,0.01634707219788892,5.8852969576828285,-0.001969179377707,0.0006996938655518402,0.00027034176071211885,0.0007501041081581977,0.6939624232990396,8.550343579784023,0.36870273535910436,True
2007-06-01,2005-08-09,2006-10-16,305,306,2007-03-07,142,2008-10-05,True,0.016208934351562936,5.883129234011939,-0.002422928032472405,-0.00040278081068117507,0.0008445808702814047,0.0009357078752999141,0.6643942869353138,7.85457686815868,2.01579393755958,True
2007-06-01,2005-07-26,2006-10-16,315,316,2007-02-15,122,2008-10-05,True,0.016294439015357792,5.88347408263033,-0.0030468323807213028,-0.0007275156605252665,-0.0009031658645498326,0.0011597360109945544,0.6339297169937607,7.199097571357455,-2.248892387980256,True
2007-06-01,2005-07-12,2006-10-16,325,326,2007-01-28,104,2008-10-05,True,0.01668433361336763,5.885330160508959,-0.003800103621621599,0.0013993023465153176,7.900108449083077e-06,0.0013993246473484205,0.6064946565295531,6.565262035823816,0.005645688033828691,True
2007-06-01,2005-06-28,2006-10-16,335,336,2007-01-13,89,2008-10-05,True,0.017230290098999887,5.8863495081865365,-0.00443279655908643,-0.0014707351293667481,0.0006022947315122134,0.001589283097613762,0.5886664201940819,6.0,2.7529068339420903,True
2007-06-01,2005-06-14,2006-10-16,345,346,2007-01-21,97,2008-10-05,True,0.017643709530336317,5.8955786588015044,-0.004542614566931242,-0.0014561193431572267,0.0002678695160291789,0.0014805531463390092,0.5953862304728692,6.0,2.9596654612115443,True
2007-06-01,2005-05-31,2006-10-16,355,356,2007-02-03,110,2008-10-05,True,0.018438073534668666,5.9168520299742635,-0.00563289712572871,-0.0015307746540255622,-0.00020006925723230532,0.0015437936225728378,0.5804254367057399,6.0,-3.011631265125902,True
2007-06-01,2005-05-17,2006-10-16,365,366,2007-03-02,137,2008-10-05,True,0.0199436498920004,6.000035919257082,-0.015429127257516505,-0.002084400636649744,-0.001797722710578215,0.002752550264426527,0.4737383601398096,6.0,-2.429906347527528,True
2007-06-01,2005-05-03,2006-10-16,375,376,2007-04-14,180,2008-10-05,True,0.020981579027044873,6.7132075428952245,-0.35496820537839524,6.88274049684412e-05,-0.017625153243857952,0.01762528763116084,0.16758342991957,6.0,-1.566891279607103,True
2007-06-01,2005-04-19,2006-10-16,385,386,2007-05-06,202,2008-10-05,True,0.021425988850429067,7.6180357607952995,-1.0250252175770034,0.011419443955434538,-0.02490951703119637,0.027402330904117856,0.1,6.0,-1.140948391125762,True
2007-06-01,2005-04-05,2006-10-16,395,396,2007-05-05,201,2008-10-05,True,0.021233031985260355,7.602293165065987,-1.0167385990765272,0.010701174520685086,-0.0252175639643136,0.02739417216154574,0.1,6.0,-1.1694729615425037,True
2007-06-01,2005-03-18,2006-10-16,405,406,2007-05-07,203,2008-10-05,True,0.02098659238748495,7.626088927341774,-1.0293044602738304,0.01175952909980392,-0.024780102006054655,0.027428816600057852,0.1,6.0,-1.1277108763904795,True
2007-06-01,2005-03-04,2006-10-16,415,416,2007-05-05,201,2008-10-05,True,0.02080316117862354,7.60100842287414,-1.0160796692284197,0.010624581721096565,-0.02527869048925624,0.027420684338649776,0.1,6.0,-1.1729150918815947,True
2007-06-01,2005-02-18,2006-10-16,425,426,2007-05-02,198,2008-10-05,True,0.020609367570461064,7.5746481234362895,-1.0021783432858693,0.009390327562099607,-0.025775893670817868,0.027433099464931703,0.1,6.0,-1.2214335114337829,True
2007-06-01,2005-02-04,2006-10-16,435,436,2007-04-30,196,2008-10-05,True,0.02040740400442098,7.558468410432686,-0.9936507734081542,0.008607302058422514,-0.0260750526849364,0.02745895156860752,0.1,6.0,-1.251961108347032,True
2007-06-01,2005-01-21,2006-10-16,445,446,2007-05-07,203,2008-10-05,True,0.020523715626882422,7.6213150762640876,-1.0266915649989432,0.011603194489802682,-0.024690653586022293,0.027281174770767164,0.1,6.0,-1.131482304172026,True
2007-06-01,2005-01-07,2006-10-16,455,456,2007-05-14,210,2008-10-05,True,0.020745177756483563,7.695451429948737,-1.0655021138544933,0.014856066740675737,-0.02261140569819381,0.027055099087819348,0.1,6.0,-0.989504393037416,True
2007-06-01,2004-12-22,2006-10-16,465,466,2007-05-23,219,2008-10-05,True,0.02095375498800334,7.770700349575341,-1.104699168289051,0.017784170043074782,-0.020049113959994147,0.026800068557782285,0.1,6.0,-0.8451932336548267,True
2007-06-01,2004-12-08,2006-10-16,475,476,2007-06-01,228,2008-10-05,True,0.02120249081626142,7.852024606468647,-1.1468315213438671,0.020457795136291063,-0.01684799503092177,0.02650238325887728,0.1,6.0,-0.6889360108755317,True
2007-06-01,2004-11-24,2006-10-16,485,486,2007-06-09,236,2008-10-05,True,0.02137514235819258,7.92754272512641,-1.1857535906584875,0.02243429133979971,-0.01357045934461329,0.026219359159651755,0.1,6.0,-0.5440132349064818,True
2007-06-01,2004-11-10,2006-10-16,495,496,2007-06-17,244,2008-10-05,True,0.02143360562138442,7.9899369990552,-1.217772197122144,0.023674203077319017,-0.010703009510096423,0.025981191349115532,0.1,6.0,-0.424595488241284,True
2007-06-01,2004-10-27,2006-10-16,505,506,2007-06-29,256,2008-10-05,True,0.021821653091943744,8.086052552669463,-1.2667992885265567,0.024864619604271887,-0.006087526224452855,0.025598970362077905,0.1,6.0,-0.24010391080730098,True
2007-06-01,2004-10-13,2006-10-16,515,516,2007-07-14,271,2008-10-05,True,0.022454997547122938,8.208433680442132,-1.328876684773325,0.02517509672158863,-0.00022791412603695438,0.025176128371737178,0.1,6.0,-0.009052910591560165,True
2007-06-01,2004-09-29,2006-10-16,525,526,2007-07-23,280,2008-10-05,True,0.022485095050378406,8.276375889287081,-1.3631062509232912,0.02476971421423646,0.0029602896544599494,0.024945982784673977,0.1,6.0,0.11894828622354332,True
2007-06-01,2004-09-15,2006-10-16,535,536,2007-08-03,291,2008-10-05,True,0.022602626278286898,8.359737687194384,-1.4049161849667104,0.02374799743018502,0.00669644434568642,0.02467407037395634,0.1,6.0,0.27484318808523084,True
2007-06-01,2004-09-01,2006-10-16,545,546,2007-08-15,303,2008-10-05,True,0.02269486020924687,8.440976498352576,-1.4454808606015164,0.022246194217041715,0.01007293834070554,0.024420426776737458,0.1,6.0,0.42517480417990045,True
2007-06-01,2004-08-18,2006-10-16,555,556,2007-09-06,325,2008-10-05,True,0.02320095260375208,8.586282940664718,-1.5173452593720582,0.018433231415750706,0.015364914169475337,0.02399717916468439,0.1,6.0,0.694862742343187,True
2007-06-01,2004-08-04,2006-10-16,565,566,2007-10-02,351,2008-10-05,True,0.023736037077005608,8.754008060110609,-1.5996141187287305,0.012809566867454492,0.019871571911173183,0.023642427403985297,0.1,6.0,0.9982141112750048,True
2007-06-01,2004-07-21,2006-10-16,575,576,2007-10-11,360,2008-10-05,True,0.02362828473417396,8.811820937568354,-1.6278327813899978,0.010670283082649501,0.020985740184264037,0.023542647092995098,0.1,6.0,1.1004084305329025,True
2007-06-01,2004-07-07,2006-10-16,585,586,2007-10-14,363,2008-10-05,True,0.02345258152152571,8.830928731851213,-1.6370844423955637,0.009921539437481752,0.021311360406857688,0.023507680174795795,0.1,6.0,1.135085157172657,True
2007-06-01,2004-06-23,2006-10-16,595,596,2007-10-04,353,2008-10-05,True,0.023393016405024704,8.768117677296436,-1.606604015053003,0.012366043277461325,0.020176897866656468,0.023664873417399316,0.1,6.0,1.0209590869924174,True
2007-06-01,2004-06-09,2006-10-16,605,606,2007-09-24,343,2008-10-05,True,0.023344788240162125,8.71170186572905,-1.5791758216099432,0.014516949940481527,0.018931174250014393,0.023856470695785132,0.1,6.0,0.9166121520369804,True
2007-06-01,2004-05-25,2006-10-16,615,616,2007-09-23,342,2008-10-05,True,0.023183048782478025,8.703462805019017,-1.5751847330957753,0.014832865856136246,0.018725387610007665,0.023888366429104378,0.1,6.0,0.9008750966223114,True
2007-06-01,2004-05-11,2006-10-16,625,626,2007-09-27,346,2008-10-05,True,0.02304742010811393,8.728459732542326,-1.5872630339023224,0.013845266918549592,0.019323829554291905,0.0237718700292848,0.1,6.0,0.9490909462725765,True
2007-06-01,2004-04-27,2006-10-16,635,636,2007-09-20,339,2008-10-05,True,0.023042766173944396,8.68895606702917,-1.5681447098016177,0.01540517960140092,0.018382968742346656,0.02398443450101572,0.1,6.0,0.8733022190564398,True
2007-06-01,2006-04-28,2006-10-23,125,126,2008-10-02,710,2008-10-05,False,0.01573674451746557,-3.8408224558953967,0.02499525419110016,0.0037243776742110213,0.0017920379614787072,0.004133084697358893,0.9,6.0,0.4484659068161115,True
2007-06-01,2006-04-12,2006-10-23,135,136,2008-08-31,678,2008-10-05,False,0.017065695419450425,5.016390449575766,0.002113903974007002,-0.0002485429563140112,0.00022464801475477556,0.00033502288230294113,0.9,13.0,2.406649091802181,True
2007-06-01,2006-03-29,2006-10-23,145,146,2007-11-14,387,2008-10-05,True,0.017854774984411383,5.85643537422909,-0.00019967702679145728,-9.712545490136494e-05,0.00015377082244980185,0.00018187583629137091,0.9,13.0,2.1341453185983874,True
2007-06-01,2006-03-15,2006-10-23,155,156,2007-09-23,335,2008-10-05,True,0.017698580195548815,5.8986257084155715,-0.00042684830699721694,0.00015029108171055186,8.996764086799332e-05,0.00017516159865986608,0.9,13.0,0.5394061042803663,True
2007-06-01,2006-03-01,2006-10-23,165,166,2007-08-20,301,2008-10-05,True,0.01768049127514976,5.908698286225534,-0.0005195284255010005,0.00015313237609290774,-9.638510359572765e-05,0.00018094090969987658,0.9,13.0,-0.561773878447478,True
2007-06-01,2006-02-15,2006-10-23,175,176,2007-08-20,301,2008-10-05,True,0.01721106933769813,5.907933469374683,-0.0005157434467178194,0.0001539137186142058,-9.511432479137209e-05,0.00018093138909037188,0.9,13.0,-0.5535292965789896,True
2007-06-01,2006-02-01,2006-10-23,185,186,2007-08-19,300,2008-10-05,True,0.0167965489665544,5.907453371348419,-0.000515139696279294,0.0001508930193558633,-0.00010029869915747231,0.00018118645739406152,0.9,13.0,-0.5866403308372914,True
2007-06-01,2006-01-18,2006-10-23,195,196,2007-08-18,299,2008-10-05,True,0.016477962229622688,5.90820296057641,-0.0005199033680707049,0.00014873355655979506,-0.00010574912955612994,0.00018249534034819878,0.9,13.0,-0.6180685108181336,True
2007-06-01,2006-01-04,2006-10-23,205,206,2007-08-29,310,2008-10-05,True,0.01661877464212858,5.908685963403422,-0.0005064465187909148,0.00016539676537937907,-4.710322930369178e-05,0.00017197326597118964,0.9,13.0,-0.2774442762455157,True
