Date,Close,log_price
2009-08-24,236.83999633789062,5.467384792201198
2009-08-25,237.83999633789062,5.471598163292477
2009-08-26,236.4499969482422,5.4657367561833174
2009-08-27,235.24000549316406,5.460606292943073
2009-08-28,237.50999450683594,5.470209704723314
2009-08-31,235.6199951171875,5.4622203170947214
2009-09-01,231.66000366210938,5.445270795312321
2009-09-02,230.58999633789062,5.440641225878757
2009-09-03,230.67999267578125,5.441031436996653
2009-09-04,233.85000610351562,5.454679910272026
2009-09-08,237.88999938964844,5.4718083793914865
2009-09-09,240.08999633789062,5.481013837793995
2009-09-10,240.47000122070312,5.4825953467167015
2009-09-11,241.74000549316406,5.4878627911547495
2009-09-14,240.92999267578125,5.484506404468701
2009-09-15,241.36000061035156,5.486289597379607
2009-09-16,244.82000732421875,5.500523276564116
2009-09-17,246.10000610351562,5.505737982197967
2009-09-18,244.9199981689453,5.5009316191336195
2009-09-21,242.97000122070312,5.492937983953098
2009-09-22,244.22000122070312,5.498069463403251
2009-09-23,244.74000549316406,5.500196445002419
2009-09-24,239.97999572753906,5.4805555687328384
2009-09-25,238.9499969482422,5.476254312252634
2009-09-28,243.1999969482422,5.493884137543666
2009-09-29,243.58999633789062,5.495486469056104
2009-09-30,242.47000122070312,5.490877996418903
2009-10-01,238.6199951171875,5.474872307984941
2009-10-02,234.10000610351562,5.455748400569123
2009-10-05,236.08999633789062,5.464213072748625
2009-10-06,241.1699981689453,5.485502071415597
2009-10-07,240.3000030517578,5.481888155442206
2009-10-08,243.44000244140625,5.494870515617496
2009-10-09,242.72999572753906,5.491949696886157
2009-10-12,244.33999633789062,5.4985606829881535
2009-10-13,241.94000244140625,5.48868977162266
2009-10-14,246.97999572753906,5.509307344390863
2009-10-15,247.27999877929688,5.510521292887339
2009-10-16,245.5800018310547,5.503622767188408
2009-10-19,249.33999633789062,5.518817412229617
2009-10-20,248.25,5.514436302925282
2009-10-21,249.19000244140625,5.5182156674945855
2009-10-22,246.22999572753906,5.5062660411282
2009-10-23,244.88999938964844,5.500809127639024
2009-10-26,241.83999633789062,5.488276335328507
2009-10-27,242.27000427246094,5.490052824337687
2009-10-28,237.33999633789062,5.4694936968071906
2009-10-29,241.72999572753906,5.487821383143492
2009-10-30,236.92999267578125,5.467764707945378
2009-11-02,237.63999938964844,5.470756920919153
2009-11-03,234.89999389648438,5.459159865681403
2009-11-04,239.1300048828125,5.477007357527013
2009-11-05,240.52000427246094,5.482803263934801
2009-11-06,241.05999755859375,5.485045855032403
2009-11-09,245.74000549316406,5.504274088792986
2009-11-10,245.30999755859375,5.502522706889665
2009-11-11,246.1999969482422,5.506144201354911
2009-11-12,246.61000061035156,5.507808143883427
2009-11-13,247.8000030517578,5.512621981510449
2009-11-16,251.33999633789062,5.526806589616658
2009-11-17,250.36000061035156,5.522899884494397
2009-11-18,249.64999389648438,5.520059912498328
2009-11-19,245.52000427246094,5.503378427713162
2009-11-20,243.6199951171875,5.495609614229072
2009-11-23,248.49000549316406,5.51540262538446
2009-11-24,246.8800048828125,5.508902408392931
2009-11-25,247.9600067138672,5.51326746991013
2009-11-26,239.85000610351562,5.480013753395292
2009-11-27,242.60000610351562,5.491414021668711
2009-11-30,239.1699981689453,5.477174588494902
2009-12-01,245.5800018310547,5.503622767188408
2009-12-02,246.77000427246094,5.508456746040527
2009-12-03,246.3300018310547,5.506672107822148
2009-12-04,249.02999877929688,5.517573366233222
2009-12-07,247.8800048828125,5.512944777792198
2009-12-08,244.00999450683594,5.497209185547909
2009-12-09,241.4199981689453,5.486538147688462
2009-12-10,243.88999938964844,5.496717301468761
2009-12-11,245.1300048828125,5.501788701984003
2009-12-14,247.0399932861328,5.509550239659164
2009-12-15,247.1699981689453,5.51007635158753
2009-12-16,250.3300018310547,5.522780054742708
2009-12-17,247.17999267578125,5.5101167865304745
2009-12-18,246.19000244140625,5.506103605457961
2009-12-21,249.57000732421875,5.5197394663112584
2009-12-22,251.14999389648438,5.526050345893782
2009-12-23,251.89999389648438,5.529032159128649
2009-12-24,251.89999389648438,5.529032159128649
2009-12-28,253.1699981689453,5.534061192605474
2009-12-29,254.08999633789062,5.5376885205542505
2009-12-30,253.16000366210938,5.534021714372697
2009-12-31,253.16000366210938,5.534021714372697
2010-01-04,257.6499938964844,5.551602051085059
2010-01-05,257.5899963378906,5.551369159384096
2010-01-06,257.9599914550781,5.552804501017188
2010-01-07,258.0400085449219,5.553114644778758
2010-01-08,259.1499938964844,5.557407021083658
2010-01-11,258.80999755859375,5.556094192323398
2010-01-12,256.3800048828125,5.546660737929204
2010-01-13,256.9599914550781,5.548920397504498
2010-01-14,258.8399963378906,5.556210096040907
2010-01-15,256.44000244140625,5.546894728639437
2010-01-18,258.2099914550781,5.553773174236576
2010-01-19,260.260009765625,5.561681168871184
2010-01-20,256.29998779296875,5.546348585742122
2010-01-21,252.75999450683594,5.532440400172527
2010-01-22,249.91000366210938,5.521100867700403
2010-01-25,248.2899932861328,5.514597390800418
2010-01-26,249.41000366210938,5.519098143356148
2010-01-27,247.30999755859375,5.5106426005545215
2010-01-28,244.61000061035156,5.499665107986992
2010-01-29,246.9600067138672,5.509226407379955
2010-02-01,248.4199981689453,5.515120854745246
2010-02-02,250.8000030517578,5.524655820926859
2010-02-03,249.39999389648438,5.519058008773139
2010-02-04,242.6999969482422,5.491826100158358
2010-02-05,237.4600067138672,5.469999216511322
2010-02-08,238.91000366210938,5.476086927302334
2010-02-09,239.19000244140625,5.477258225389488
2010-02-10,240.91000366210938,5.484423434960834
2010-02-11,241.74000549316406,5.4878627911547495
2010-02-12,241.02000427246094,5.484879935325829
2010-02-15,241.9199981689453,5.488607085422324
2010-02-16,244.3800048828125,5.498724410868785
2010-02-17,247.69000244140625,5.51217797412003
2010-02-18,249.13999938964844,5.518014985008113
2010-02-19,250.3000030517578,5.522660210630129
2010-02-22,249.6699981689453,5.520140038560931
2010-02-23,246.74000549316406,5.508335172906284
2010-02-24,247.22000122070312,5.510278633397397
2010-02-25,243.2899932861328,5.49425411982788
2010-02-26,245.8000030517578,5.504518209547548
2010-03-01,248.69000244140625,5.516207150730764
2010-03-02,250.64999389648438,5.524057519358761
2010-03-03,252.60000610351562,5.53180723407916
2010-03-04,253.0,5.53338948872752
2010-03-05,257.0899963378906,5.5494262038994835
2010-03-08,256.8699951171875,5.548570101331978
2010-03-09,256.7300109863281,5.548024991781113
2010-03-10,258.239990234375,5.5538893472655015
2010-03-11,257.6000061035156,5.55140801792397
2010-03-12,258.3999938964844,5.55450874828803
2010-03-15,256.6499938964844,5.547713265224837
2010-03-16,259.0299987792969,5.556943880394984
2010-03-17,261.3399963378906,5.565822227548184
2010-03-18,261.20001220703125,5.565286444136698
2010-03-19,260.20001220703125,5.561450612992436
2010-03-22,260.1199951171875,5.561143044229566
2010-03-23,261.8500061035156,5.567771844034702
2010-03-24,262.19000244140625,5.569069441088564
2010-03-25,264.7900085449219,5.57893709126987
2010-03-26,263.5899963378906,5.57439485174848
2010-03-29,263.8900146484375,5.575532405159607
2010-03-30,263.8699951171875,5.575456539118645
2010-03-31,263.57000732421875,5.574319015138939
2010-04-01,267.6199951171875,5.589568045631522
2010-04-06,269.3699951171875,5.59608588107404
2010-04-07,268.6099853515625,5.5932604589437975
2010-04-08,266.2799987792969,5.584548382148219
2010-04-09,269.739990234375,5.597458495884866
2010-04-12,269.3599853515625,5.5960487204704386
2010-04-13,268.69000244140625,5.593558307788961
2010-04-14,270.44000244140625,5.600050271250011
2010-04-15,272.1400146484375,5.606316693589555
2010-04-16,267.9200134277344,5.590688478604395
2010-04-19,266.1300048828125,5.583984929548076
2010-04-20,269.760009765625,5.59753271101465
2010-04-21,268.2300109863281,5.5918448623739465
2010-04-22,265.32000732421875,5.580936672262582
2010-04-23,267.4200134277344,5.5888205063986724
2010-04-26,270.1000061035156,5.598792283395814
2010-04-27,261.6499938964844,5.567007709491193
2010-04-28,258.239990234375,5.5538893472655015
2010-04-29,261.739990234375,5.5673516073169305
2010-04-30,259.9100036621094,5.560335431334215
2010-05-03,260.5199890136719,5.562679591507433
2010-05-04,252.9600067138672,5.533231400002382
2010-05-05,250.5500030517578,5.523658513585969
2010-05-06,246.89999389648438,5.508983371630536
2010-05-07,237.17999267578125,5.4688193156562255
2010-05-10,254.13999938964844,5.537885293874753
2010-05-11,252.92999267578125,5.5331127416452
2010-05-12,256.6000061035156,5.547518475967645
2010-05-14,248.4600067138672,5.515281893807455
2010-05-17,248.08999633789062,5.513791568796127
2010-05-18,251.3000030517578,5.526647456693429
2010-05-19,243.7100067138672,5.4959790213961455
2010-05-20,238.27999877929688,5.473446447637509
2010-05-21,237.11000061035156,5.468524171053014
2010-05-25,232.11000061035156,5.447211399859052
2010-05-26,237.74000549316406,5.471177662658241
2010-05-27,244.7899932861328,5.500400672703549
2010-05-28,244.00999450683594,5.497209185547909
2010-05-31,244.97000122070312,5.501135759050719
2010-06-01,245.33999633789062,5.502644988677935
2010-06-02,245.39999389648438,5.502889507405109
2010-06-03,248.91000366210938,5.517091400056888
2010-06-04,244.52999877929688,5.4993379957824375
2010-06-07,242.7100067138672,5.491867342677263
2010-06-08,240.05999755859375,5.480888881927215
2010-06-09,244.60000610351562,5.49962424820612
2010-06-10,248.4600067138672,5.515281893807455
2010-06-11,249.4600067138672,5.519298608611165
2010-06-14,252.52999877929688,5.531530048705137
2010-06-15,254.27999877929688,5.538436017267582
2010-06-16,254.47000122070312,5.539182955646904
2010-06-17,254.8800048828125,5.5407928653190375
2010-06-18,255.5,5.543222409643759
2010-06-21,258.17999267578125,5.5536569877099105
2010-06-22,256.9200134277344,5.548764804653853
2010-06-23,254.44000244140625,5.539065061405817
2010-06-24,249.77999877929688,5.5205805255478255
2010-06-25,248.3300018310547,5.5147585141760445
2010-06-28,251.36000061035156,5.526886176935508
2010-06-29,243.82000732421875,5.49643027817645
2010-06-30,243.32000732421875,5.494377479553683
2010-07-01,237.3000030517578,5.469325176302054
2010-07-02,237.27000427246094,5.469198751206183
2010-07-05,236.67999267578125,5.466708986862833
2010-07-06,242.75999450683594,5.492073278339692
2010-07-07,246.05999755859375,5.505575398710027
2010-07-08,248.60000610351562,5.515845203628162
2010-07-09,250.08999633789062,5.521820838434628
2010-07-12,251.17999267578125,5.526169784430737
2010-07-13,255.99000549316406,5.545138402675113
2010-07-15,252.97000122070312,5.53327090944709
2010-07-16,248.11000061035156,5.513872198673575
2010-07-19,246.17999267578125,5.506062945930672
2010-07-20,246.35000610351562,5.506753313765761
2010-07-21,249.24000549316406,5.518416309715678
2010-07-22,254.3699951171875,5.538789880788312
2010-07-23,255.97000122070312,5.545060254881501
2010-07-26,257.1199951171875,5.549542882998799
2010-07-27,258.1099853515625,5.553385793893926
2010-07-28,257.2099914550781,5.549892838634903
2010-07-29,256.260009765625,5.546192592189699
2010-07-30,255.35000610351562,5.542635176996201
2010-08-02,262.0899963378906,5.568687942252211
2010-08-03,262.05999755859375,5.568573475860228
2010-08-04,262.1700134277344,5.568993199525223
2010-08-05,261.4800109863281,5.566357840760468
2010-08-06,258.7099914550781,5.555707710228471
2010-08-09,262.260009765625,5.569336415339703
2010-08-10,259.92999267578125,5.560412335819528
2010-08-11,254.67999267578125,5.540007826390308
2010-08-12,254.92999267578125,5.5409889689394785
2010-08-13,255.55999755859375,5.54345720618098
2010-08-16,255.61000061035156,5.543652847756567
2010-08-17,258.4700012207031,5.554779637777876
2010-08-18,257.6000061035156,5.55140801792397
2010-08-19,253.89999389648438,5.536940464671579
2010-08-20,252.14999389648438,5.530024124316842
2010-08-23,253.75999450683594,5.536388916799399
2010-08-24,249.4499969482422,5.5192584820731
2010-08-25,247.5399932861328,5.511572157989523
2010-08-26,249.64999389648438,5.520059912498328
2010-08-27,251.24000549316406,5.526408679450389
2010-08-30,251.16000366210938,5.526090200826691
2010-08-31,251.30999755859375,5.526687227119108
2010-09-01,258.19000244140625,5.553695757451456
2010-09-02,258.17999267578125,5.5536569877099105
2010-09-03,260.3999938964844,5.562218886895414
2010-09-06,260.94000244140625,5.564290505193799
2010-09-07,259.760009765625,5.559758165389389
2010-09-08,262.3299865722656,5.5696032020018365
2010-09-09,265.0899963378906,5.580069377154428
2010-09-10,264.70001220703125,5.578597155349531
2010-09-13,266.45001220703125,5.585186654556381
2010-09-14,266.3999938964844,5.584998915755139
2010-09-15,265.5400085449219,5.581765520647171
2010-09-16,263.4700012207031,5.573939514140554
2010-09-17,262.8599853515625,5.571621515326715
2010-09-20,266.2200012207031,5.5843230392041905
2010-09-21,265.010009765625,5.579767597973324
2010-09-22,261.19000244140625,5.565248121177431
2010-09-23,261.07000732421875,5.564788598652041
2010-09-24,263.9700012207031,5.57583546494998
2010-09-27,262.9200134277344,5.571849854466933
2010-09-28,262.3599853515625,5.569717550592184
2010-09-29,261.0199890136719,5.564596990649394
2010-09-30,259.7200012207031,5.559604132340359
2010-10-01,259.0899963378906,5.557175477551733
2010-10-04,257.739990234375,5.551951286970802
2010-10-05,261.17999267578125,5.56520979674946
2010-10-06,262.510009765625,5.570289213745132
2010-10-07,262.30999755859375,5.569527001123953
2010-10-08,262.2699890136719,5.569374465586863
2010-10-11,263.20001220703125,5.572914245830459
2010-10-12,262.4800109863281,5.5701749305087125
2010-10-13,266.25,5.584435717023635
2010-10-14,265.67999267578125,5.58229254950067
2010-10-15,265.8299865722656,5.582856956214832
2010-10-18,266.6400146484375,5.585899488936617
2010-10-19,265.239990234375,5.580635039682596
2010-10-20,266.1300048828125,5.583984929548076
2010-10-21,267.6199951171875,5.589568045631522
2010-10-22,266.75,5.586311890181863
2010-10-25,267.4200134277344,5.5888205063986724
2010-10-26,266.9200134277344,5.586949038341618
2010-10-27,264.92999267578125,5.579465612502956
2010-10-28,265.8999938964844,5.583120275294797
2010-10-29,265.9599914550781,5.583345889405656
2010-11-01,266.3999938964844,5.584998915755139
2010-11-02,267.5,5.589119566336061
2010-11-03,266.510009765625,5.58541180299669
2010-11-04,270.8299865722656,5.601491268187797
2010-11-05,271.9700012207031,5.605691770583881
2010-11-08,271.9100036621094,5.605471142657506
2010-11-09,273.4599914550781,5.611155327633506
2010-11-10,271.4800109863281,5.6038885123038344
2010-11-11,271.3900146484375,5.603556954713747
2010-11-12,270.17999267578125,5.599088376432872
2010-11-15,272.3599853515625,5.607124666831399
2010-11-16,265.9800109863281,5.583421159290108
2010-11-17,267.30999755859375,5.588409024460376
2010-11-18,271.1499938964844,5.602672150777331
2010-11-19,269.5,5.596568390349052
2010-11-22,267.739990234375,5.590016323883466
2010-11-23,263.6199951171875,5.574508653762157
2010-11-24,266.2900085449219,5.584585972570093
2010-11-25,267.7200012207031,5.589941662792068
2010-11-26,266.6000061035156,5.585749430638515
2010-11-29,262.1600036621094,5.568955018359545
2010-11-30,261.8299865722656,5.567695386917609
2010-12-01,267.1099853515625,5.5876605037359806
2010-12-02,271.6099853515625,5.604367159926116
2010-12-03,270.94000244140625,5.6018974031634645
2010-12-06,271.3800048828125,5.603520070710336
2010-12-07,273.9100036621094,5.612799598647388
2010-12-08,274.9800109863281,5.616698407702277
2010-12-09,275.92999267578125,5.6201471838171875
2010-12-10,276.19000244140625,5.62108904351126
2010-12-13,276.989990234375,5.623981369196409
2010-12-14,277.6499938964844,5.626361305704847
2010-12-15,276.5299987792969,5.622319309758269
2010-12-16,277.5899963378906,5.626145191736536
2010-12-17,276.4200134277344,5.621921496753169
2010-12-20,278.3800048828125,5.628987104339353
2010-12-21,281.1099853515625,5.638745999699092
2010-12-22,281.45001220703125,5.63995485528197
2010-12-23,281.760009765625,5.641055679407269
2010-12-27,279.17999267578125,5.631856708849857
2010-12-28,279.7900085449219,5.634039352319029
2010-12-29,280.6300048828125,5.637037093109196
2010-12-30,277.0199890136719,5.624089666087981
2011-01-03,278.0199890136719,5.627693014032623
2011-01-04,280.3800048828125,5.636145843355371
2011-01-05,280.4800109863281,5.636502460342662
2011-01-06,281.489990234375,5.64009688827745
2011-01-07,281.0199890136719,5.638425802083723
2011-01-10,278.4800109863281,5.629346282954232
2011-01-11,281.9800109863281,5.641836185398588
2011-01-12,285.7900085449219,5.655257305279774
2011-01-13,284.0400085449219,5.649115103397408
2011-01-14,283.7699890136719,5.64816401217758
2011-01-17,284.05999755859375,5.649185474858297
2011-01-18,286.70001220703125,5.6584364154670395
2011-01-19,282.7200012207031,5.644457012889097
2011-01-20,279.3900146484375,5.6326087076317455
2011-01-21,281.260009765625,5.639279543163089
2011-01-24,281.989990234375,5.641871574685346
2011-01-25,280.1000061035156,5.635146704056551
2011-01-26,282.4700012207031,5.643572354578707
2011-01-27,282.8800048828125,5.645022796710352
2011-01-28,280.45001220703125,5.6363954994809315
2011-01-31,280.04998779296875,5.634968115067084
2011-02-01,284.20001220703125,5.649678258615256
2011-02-02,284.5899963378906,5.6510495351359795
2011-02-03,285.0,5.652489180268651
2011-02-04,285.8999938964844,5.655642077979838
2011-02-07,288.739990234375,5.66552659538015
2011-02-08,288.55999755859375,5.6649030281346295
2011-02-09,287.3500061035156,5.660701006194452
2011-02-10,286.7799987792969,5.658715367030309
2011-02-11,287.989990234375,5.662925723401295
2011-02-14,289.1099853515625,5.666807187863955
2011-02-15,289.44000244140625,5.667948030081916
2011-02-16,290.7200012207031,5.672360608846757
2011-02-17,291.1600036621094,5.67387295682771
2011-02-18,291.0400085449219,5.673460744129769
2011-02-21,287.17999267578125,5.6601091713623
2011-02-22,285.3800048828125,5.653821642612291
2011-02-23,282.3800048828125,5.643253698873016
2011-02-24,280.55999755859375,5.636787597130018
2011-02-25,284.1199951171875,5.649396666943869
2011-02-28,286.4700012207031,5.657633822891411
2011-03-01,284.6300048828125,5.651190108358642
2011-03-02,282.760009765625,5.644598515839551
2011-03-03,283.5799865722656,5.64749422295863
2011-03-04,281.8999938964844,5.6415523764687165
2011-03-07,280.7200012207031,5.637357735623432
2011-03-08,281.80999755859375,5.641233076332052
2011-03-09,281.1700134277344,5.63895951636883
2011-03-10,277.8800048828125,5.627189383396338
2011-03-11,275.4200134277344,5.618297254052644
2011-03-14,272.510009765625,5.607675346513518
2011-03-15,266.32000732421875,5.584698620768341
2011-03-16,262.17999267578125,5.569031262833822
2011-03-17,267.0799865722656,5.5875481887135905
2011-03-18,267.6300048828125,5.58960544783844
2011-03-21,272.3299865722656,5.607014516908054
2011-03-22,271.79998779296875,5.605066456805227
2011-03-23,273.1099853515625,5.609874590797564
2011-03-24,275.7699890136719,5.619567145129836
2011-03-25,276.0199890136719,5.620473287057241
2011-03-28,276.239990234375,5.621270017729778
2011-03-29,276.510009765625,5.622247021991121
2011-03-30,278.54998779296875,5.6295975326433405
2011-03-31,275.8999938964844,5.620038459101038
2011-04-01,280.0199890136719,5.634860989955695
2011-04-04,280.260009765625,5.6357177785869474
2011-04-05,280.9100036621094,5.638034346370731
2011-04-06,281.57000732421875,5.640381110529889
2011-04-07,280.7799987792969,5.637571440196262
2011-04-08,281.67999267578125,5.6407716488448845
2011-04-11,280.989990234375,5.638319046757544
2011-04-12,276.239990234375,5.621270017729778
2011-04-13,278.25,5.628519990155654
2011-04-14,277.010009765625,5.624053641872433
2011-04-15,277.7799987792969,5.6268294290935765
2011-04-18,273.04998779296875,5.60965488389195
2011-04-19,274.4200134277344,5.614659828424354
2011-04-20,279.05999755859375,5.631426803715382
2011-04-21,280.4700012207031,5.636466771723683
2011-04-26,281.2300109863281,5.639172878944281
2011-04-27,282.1199951171875,5.642332495032405
2011-04-28,283.0400085449219,5.6455882606012775
2011-04-29,283.7799987792969,5.648199285777585
2011-05-02,283.92999267578125,5.648727703111196
2011-05-03,282.42999267578125,5.64343070633859
2011-05-04,278.5199890136719,5.629489830628962
2011-05-05,277.7900085449219,5.626865463312466
2011-05-06,281.3299865722656,5.639528309786943
2011-05-09,280.42999267578125,5.636324113333862
2011-05-10,282.9200134277344,5.645164219629029
2011-05-11,283.7300109863281,5.648023120451025
2011-05-12,281.79998779296875,5.641197556146512
2011-05-13,280.5,5.636573724962751
2011-05-16,280.1300048828125,5.635253798566795
2011-05-17,277.2799987792969,5.625027821564876
2011-05-18,278.1700134277344,5.6282324858571515
2011-05-19,280.0,5.634789603169249
2011-05-20,279.6499938964844,5.633538799442045
2011-05-23,274.7799987792969,5.615970773053328
2011-05-24,275.3900146484375,5.618188328006285
2011-05-25,277.3699951171875,5.625352337348417
2011-05-26,277.1400146484375,5.6245228465262995
2011-05-27,279.04998779296875,5.631390933489481
2011-06-01,278.3800048828125,5.628987104339353
2011-06-03,273.6700134277344,5.6119230500435275
2011-06-06,272.1600036621094,5.606390142103274
2011-06-07,271.8699951171875,5.605323992909137
2011-06-08,269.010009765625,5.594748589934154
2011-06-09,271.760009765625,5.604919359787068
2011-06-10,268.1300048828125,5.591471955737673
2011-06-14,270.82000732421875,5.6014544205992784
2011-06-15,267.95001220703125,5.590800441497982
2011-06-16,266.7300109863281,5.586236951990105
2011-06-17,267.1700134277344,5.587885210169167
2011-06-20,265.760009765625,5.582593682611014
2011-06-21,269.5899963378906,5.596902272778101
2011-06-22,268.07000732421875,5.591248167757523
2011-06-23,264.30999755859375,5.577122647450243
2011-06-24,263.9800109863281,5.5758733843188395
2011-06-27,264.010009765625,5.575987018206414
2011-06-28,265.2300109863281,5.580597415507713
2011-06-29,269.79998779296875,5.597680898528913
2011-06-30,272.8599853515625,5.6089587894499155
2011-07-01,274.9200134277344,5.616480195095737
2011-07-04,275.5400085449219,5.6187328396280005
2011-07-05,275.6199951171875,5.619023087731258
2011-07-06,274.7900085449219,5.616007200680355
2011-07-07,275.92999267578125,5.6201471838171875
2011-07-08,273.760009765625,5.612251845816096
2011-07-11,269.8999938964844,5.59805149740997
2011-07-12,268.1600036621094,5.591583830950152
2011-07-13,269.94000244140625,5.598199721125391
2011-07-14,267.67999267578125,5.589792209876668
2011-07-15,266.9100036621094,5.586911536645176
2011-07-18,262.1000061035156,5.568726133616333
2011-07-19,264.2799987792969,5.577009142542709
2011-07-20,267.7300109863281,5.58997905102775
2011-07-21,270.4800109863281,5.600198199017524
2011-07-22,272.0199890136719,5.605875552616664
2011-07-25,271.2799987792969,5.6031514933175925
2011-07-26,270.0799865722656,5.598718161689972
2011-07-27,267.04998779296875,5.58743586107512
2011-07-28,267.0799865722656,5.5875481887135905
2011-07-29,265.25,5.580672777494092
2011-08-02,256.9800109863281,5.548998303607019
2011-08-03,251.9499969482422,5.529230643014054
2011-08-04,243.16000366210938,5.493719677941014
2011-08-05,238.8800048828125,5.475961354231321
2011-08-08,228.97999572753906,5.433634644837002
2011-08-09,232.1999969482422,5.447599056120993
2011-08-10,223.5,5.409411414053624
2011-08-11,230.57000732421875,5.440554535734227
2011-08-12,237.49000549316406,5.470125540455172
2011-08-15,237.85000610351562,5.471640248539487
2011-08-16,237.55999755859375,5.470420212870651
2011-08-17,238.0500030517578,5.472480748460346
2011-08-18,226.6999969482422,5.423627544051826
2011-08-19,223.1300048828125,5.407754583129675
2011-08-22,224.89999389648438,5.415655831826472
2011-08-23,226.6300048828125,5.423318753256144
2011-08-24,229.7899932861328,5.437165819149441
2011-08-25,227.07000732421875,5.425258372244519
2011-08-26,225.52000427246094,5.418408865750789
2011-08-29,228.27999877929688,5.430572940321113
2011-08-30,230.63999938964844,5.440858050683808
2011-08-31,237.42999267578125,5.469872812341243
2011-09-01,238.92999267578125,5.476170591348194
2011-09-02,233.11000061035156,5.45151044778273
2011-09-05,223.4499969482422,5.409187661722008
2011-09-06,221.97999572753906,5.40258726847678
2011-09-07,228.83999633789062,5.433023053397402
2011-09-08,230.47000122070312,5.440120707418981
2011-09-09,224.58999633789062,5.414276501409877
2011-09-12,218.92999267578125,5.388752010564629
2011-09-13,220.8699951171875,5.397574271038199
2011-09-14,224.1699981689453,5.412404684417653
2011-09-15,228.69000244140625,5.432367385343906
2011-09-16,230.16000366210938,5.438774735154438
2011-09-19,224.9600067138672,5.415922638467015
2011-09-20,229.10000610351562,5.4341586161007225
2011-09-21,225.3300018310547,5.417566002492133
2011-09-22,214.88999938964844,5.370126266454172
2011-09-23,216.19000244140625,5.376157661959246
2011-09-26,220.27999877929688,5.3948994588526835
2011-09-27,229.91000366210938,5.437687943924293
2011-09-28,227.38999938964844,5.426666602291538
2011-09-29,228.89999389648438,5.43328520029397
2011-09-30,226.17999267578125,5.421331110060924
2011-10-03,223.6199951171875,5.40994816088391
2011-10-04,217.4600067138672,5.382014956443636
2011-10-05,224.14999389648438,5.412315443371845
2011-10-06,230.27000427246094,5.439252552023664
2011-10-07,231.99000549316406,5.446694290967505
2011-10-10,235.94000244140625,5.463577545761269
2011-10-11,235.27999877929688,5.46077628905744
2011-10-12,239.16000366210938,5.477132799325086
2011-10-13,236.52999877929688,5.466075044620631
2011-10-14,238.50999450683594,5.474411215139416
2011-10-17,236.22000122070312,5.464763579351355
2011-10-18,235.3300018310547,5.4609887921996645
2011-10-19,236.7100067138672,5.466835791561559
2011-10-20,233.07000732421875,5.451338869055413
2011-10-21,238.92999267578125,5.476170591348194
2011-10-24,242.02999877929688,5.489061680371966
2011-10-25,240.2899932861328,5.481846499287468
2011-10-26,240.8000030517578,5.483966726108079
2011-10-27,249.4199981689453,5.519138215151351
2011-10-28,249.0,5.517452896464707
2011-10-31,243.47999572753906,5.495034786078241
2011-11-01,235.05999755859375,5.459840790318397
2011-11-02,237.22000122070312,5.468987985746999
2011-11-03,242.1999969482422,5.489763818518836
2011-11-04,239.75999450683594,5.479638400097313
2011-11-07,238.44000244140625,5.474117716590806
2011-11-08,240.5,5.482720089545816
2011-11-09,236.33999633789062,5.46527143071578
2011-11-10,235.35000610351562,5.461073793780933
2011-11-11,240.97999572753906,5.484713924765606
2011-11-14,238.47000122070312,5.474243521372027
2011-11-15,237.02999877929688,5.468186710252757
2011-11-16,237.0399932861328,5.468228874941536
2011-11-17,233.97000122070312,5.4551929072278655
2011-11-18,232.1699981689453,5.44746985406378
2011-11-21,224.75999450683594,5.415033141803865
2011-11-22,223.27000427246094,5.408381820546194
2011-11-23,220.30999755859375,5.395035634342787
2011-11-25,221.5399932861328,5.400603129783346
2011-11-28,229.85000610351562,5.437426948806579
2011-11-29,231.67999267578125,5.445357077583838
2011-11-30,240.0800018310547,5.480972208758964
2011-12-01,238.49000549316406,5.474327403761288
2011-12-02,240.72999572753906,5.483675955751551
2011-12-05,242.75,5.492032107171434
2011-12-06,241.9199981689453,5.488607085422324
2011-12-07,241.44000244140625,5.4866210051313935
2011-12-08,237.7100067138672,5.471051471561106
2011-12-09,240.50999450683594,5.48276164588332
2011-12-12,236.0500030517578,5.464043659920733
2011-12-13,237.3000030517578,5.469325176302054
2011-12-14,232.44000244140625,5.4486321377102875
2011-12-15,234.72999572753906,5.458435899239198
2011-12-16,233.7100067138672,5.454081059258276
2011-12-19,233.75,5.4542521681687965
2011-12-20,238.50999450683594,5.474411215139416
2011-12-21,237.2899932861328,5.469282993509734
2011-12-22,239.77999877929688,5.479721831188578
2011-12-23,241.86000061035156,5.488359048880703
2011-12-27,241.91000366210938,5.48856577129629
2011-12-28,240.1999969482422,5.481471896940813
2011-12-29,242.4600067138672,5.490836776009055
2011-12-30,244.5399932861328,5.499378867260956
2012-01-03,251.05999755859375,5.5256919446656685
2012-01-04,249.6199951171875,5.519939741929325
2012-01-05,247.38999938964844,5.510966036302431
2012-01-06,247.52999877929688,5.511531781852826
2012-01-09,246.4199981689453,5.507037389765897
2012-01-10,250.82000732421875,5.524735579596999
2012-01-11,249.92999267578125,5.521180849349847
2012-01-12,249.5,5.519458915191573
2012-01-13,249.17999267578125,5.518175497477432
2012-01-16,251.1199951171875,5.525930893089558
2012-01-17,253.27000427246094,5.5344561302262525
2012-01-18,253.47999572753906,5.535284907600097
2012-01-19,256.57000732421875,5.547401560409268
